T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
14.02,33.261,5.85,99.7,20,1,2011,1,-7.143,32.913333,-117.395,644.0,3.0,1022.9,14.4,12.9,,,,
14.15,33.302,5.84,99.9,10,1,2011,1,-15.178,32.846667,-117.533333,865.0,4.0,1021.6,14.7,12.9,,,,
10.94,33.401,4.09,65.4,59,1,2011,1,-35.056,32.686667,-117.878333,627.0,7.0,1023.4,15.9,13.2,0.0,,0.0,7.0
9.56,33.74,3.13,48.7,120,1,2011,1,-54.967,32.511667,-118.213333,1659.0,6.0,1020.7,15.5,13.5,0.0,4.0,3.0,6.0
6.57,34.267,0.48,7.0,439,1,2011,1,-75.071,32.348333,-118.56,1358.0,11.0,1019.6,13.5,12.5,,,,
6.1,34.318,0.27,3.9,517,1,2011,1,-94.871,32.176667,-118.893333,1472.0,12.0,1019.6,14.5,13.5,,,,
12.52,33.315,5.91,97.7,10,1,2011,1,-115.131,32.01,-119.24,1610.0,15.0,1018.3,14.3,12.7,,,,
13.01,33.349,5.84,97.6,34,1,2011,1,-134.535,31.848333,-119.57,1931.0,17.0,1020.2,15.5,13.9,0.0,,0.0,7.0
14.16,32.876,6.0,102.4,10,1,2011,1,-174.504,31.518333,-120.25,3945.0,14.0,1018.7,15.0,13.2,0.0,,0.0,7.0
7.39,34.173,1.05,15.6,323,1,2011,1,-214.794,31.176667,-120.926667,3828.0,17.0,1019.4,15.1,13.8,,,,
14.75,32.875,5.87,101.3,24,1,2011,1,-254.317,30.846667,-121.591667,4104.0,12.0,1020.5,17.4,15.1,0.0,,0.0,7.0
8.66,33.953,3.17,48.3,250,1,2011,1,-293.879,30.511667,-122.251667,4179.0,11.0,1018.9,17.5,16.0,0.0,,0.0,7.0
9.58,33.669,3.95,61.4,200,1,2011,1,-333.904,30.181667,-122.923333,3986.0,14.0,1019.4,17.0,15.2,,,,
16.37,33.247,5.67,101.3,30,1,2011,1,-373.894,29.846667,-123.588333,4061.0,19.0,1019.1,15.0,11.9,,,,
14.21,33.162,6.12,104.7,2,1,2011,1,-1.42,32.948333,-117.283333,27.0,3.0,1021.3,14.4,12.9,0.0,,0.0,7.0
7.43,34.182,0.87,12.9,321,2,2011,4,-90.795,34.386667,-122.245,3959.0,18.0,1022.3,15.0,14.0,2.0,,0.0,6.0
12.29,33.017,5.95,97.7,67,2,2011,4,-130.678,34.055,-122.941667,4156.0,11.0,1025.2,15.8,14.0,2.0,7.0,7.0,4.0
10.43,33.356,4.63,73.2,75,2,2011,4,-170.2,33.725,-123.628333,4241.0,10.0,1023.5,13.7,13.0,1.0,0.0,2.0,8.0
7.59,34.076,1.53,22.8,270,2,2011,4,-210.504,33.385,-124.323333,4435.0,13.0,1024.4,14.0,12.5,,,,
10.07,33.809,2.9,45.6,40,2,2011,4,-2.956,34.45,-120.528333,78.0,19.0,1015.5,12.0,10.2,,,,
9.03,34.076,1.58,24.3,125,2,2011,4,-18.698,34.318333,-120.803333,740.0,13.0,1015.2,12.3,10.9,1.0,3.0,4.0,8.0
9.2,33.837,2.79,43.0,100,2,2011,4,-38.855,34.15,-121.155,2162.0,4.0,1016.8,14.0,12.0,1.0,3.0,4.0,8.0
7.5,34.004,2.24,33.3,230,2,2011,4,-78.596,33.811667,-121.841667,3564.0,7.0,1015.2,14.2,13.9,2.0,,8.0,4.0
8.84,33.886,2.61,40.0,171,2,2011,4,-118.434,33.483333,-122.535,3920.0,10.0,1016.9,14.5,13.5,,,,
5.15,34.168,0.51,7.2,520,2,2011,4,-158.674,33.155,-123.235,4138.0,16.0,1019.2,14.5,13.0,2.0,5.0,7.0,6.0
14.02,32.884,6.09,103.6,20,2,2011,4,-198.218,32.813333,-123.906667,4325.0,19.0,1022.5,14.5,13.0,1.0,6.0,6.0,7.0
11.02,33.619,3.4,54.5,21,2,2011,4,-1.255,34.396667,-119.806667,43.0,1.0,1014.0,14.0,14.0,1.0,7.0,6.0,6.0
9.22,34.025,1.89,29.2,50,2,2011,4,-14.051,34.276667,-120.03,573.0,18.0,1013.6,14.0,11.5,,,,
12.71,33.615,5.42,90.1,10,2,2011,4,-4.521,34.235,-119.386667,27.0,8.0,1015.9,15.0,14.0,1.0,7.0,3.0,7.0
13.64,33.681,5.69,96.5,1,2,2011,4,-5.774,34.226667,-119.41,33.0,5.0,1016.6,12.9,12.9,1.0,6.0,3.0,7.0
11.39,33.707,5.09,82.3,50,2,2011,4,-11.764,34.175,-119.513333,170.0,5.0,1016.9,,,0.0,,0.0,8.0
10.01,33.737,2.96,46.5,80,2,2011,4,-47.567,33.871667,-120.133333,109.0,26.0,1015.4,11.8,11.6,,,,
7.07,34.238,0.61,9.0,381,2,2011,4,-63.553,33.741667,-120.413333,950.0,20.0,1017.9,12.2,11.9,,,,
8.4,33.944,2.86,43.4,170,2,2011,4,-82.708,33.576667,-120.741667,1223.0,15.0,1018.9,15.0,14.3,2.0,6.0,3.0,8.0
13.89,32.952,6.08,103.2,10,2,2011,4,-123.109,33.246667,-121.445,3679.0,9.0,1020.3,16.0,15.3,2.0,3.0,7.0,8.0
15.59,33.357,5.78,101.8,10,2,2011,4,-163.019,32.908333,-122.128333,4130.0,13.0,1018.7,15.6,15.6,,,,
12.02,33.08,5.6,91.4,100,2,2011,4,-202.755,32.581667,-122.813333,4204.0,8.0,1019.4,15.6,15.6,,,,
13.95,32.899,6.03,102.4,10,2,2011,4,-242.623,32.245,-123.491667,4119.0,4.0,1020.5,15.2,15.2,1.0,7.0,3.0,7.0
5.49,34.171,0.57,8.1,517,2,2011,4,-282.155,31.925,-124.171667,4121.0,10.0,1019.9,16.0,16.0,2.0,6.0,8.0,6.0
10.72,33.517,3.27,52.1,30,2,2011,4,-3.378,33.89,-118.49,56.0,7.0,1011.6,16.5,16.5,1.0,4.0,7.0,5.0
9.16,34.12,1.7,26.3,150,2,2011,4,-11.377,33.82,-118.626667,654.0,7.0,1010.7,15.5,15.5,2.0,4.0,8.0,6.0
5.8,34.342,0.18,2.6,576,2,2011,4,-31.521,33.655,-118.978333,709.0,6.0,1012.4,16.1,15.9,,,,
6.18,34.313,0.27,3.9,500,2,2011,4,-51.235,33.493333,-119.321667,1611.0,10.0,1012.8,14.1,14.1,,,,
9.57,33.85,2.54,39.5,50,2,2011,4,-71.322,33.325,-119.668333,81.0,18.0,1016.3,13.3,13.0,2.0,7.0,8.0,4.0
6.93,34.251,0.55,8.1,381,2,2011,4,-91.324,33.153333,-120.01,1194.0,17.0,1016.9,13.4,13.4,2.0,7.0,8.0,5.0
12.68,33.507,6.2,103.0,20,2,2011,4,-111.058,32.986667,-120.348333,713.0,17.0,1016.1,13.9,13.7,0.0,,0.0,6.0
11.94,33.279,5.74,93.7,75,2,2011,4,-151.075,32.65,-121.033333,3723.0,13.0,1016.6,14.7,14.7,,,,
12.8,33.077,5.81,96.5,96,2,2011,4,-191.216,32.32,-121.723333,3976.0,15.0,1017.9,15.0,15.0,1.0,7.0,5.0,6.0
13.67,33.406,5.48,92.8,113,2,2011,4,-230.028,31.996667,-122.385,4019.0,12.0,1018.5,14.0,13.7,2.0,7.0,8.0,7.0
15.98,33.511,5.68,100.9,0,2,2011,4,-270.7,31.656667,-123.075,4058.0,15.0,1018.7,13.5,13.5,,,,
15.64,33.446,5.74,101.2,62,2,2011,4,-310.819,31.321667,-123.753333,3815.0,15.0,1019.3,15.0,15.0,,,,
11.36,33.511,3.57,57.6,20,2,2011,4,-1.832,33.888333,-118.441667,26.0,6.0,1010.9,16.0,16.0,2.0,4.0,8.0,5.0
14.7,33.41,6.94,120.1,11,2,2011,4,-0.745,33.491667,-117.755,37.0,14.0,1011.5,16.0,16.0,4.0,,8.0,1.0
13.8,33.427,6.18,105.0,10,2,2011,4,-1.311,33.485,-117.763333,59.0,7.0,1011.1,15.3,15.3,4.0,,8.0,1.0
9.29,34.139,1.66,25.7,171,2,2011,4,-9.181,33.42,-117.9,595.0,9.0,1009.9,16.0,15.8,,,,
15.83,33.392,,,10,2,2011,4,-29.497,33.251667,-118.251667,322.0,14.0,1009.4,16.0,15.5,,,,
8.19,34.244,0.94,14.2,270,2,2011,4,-37.591,33.18,-118.388333,1162.0,14.0,1009.4,16.8,16.3,1.0,1.0,2.0,5.0
9.62,33.727,3.02,47.0,75,2,2011,4,-69.342,32.92,-118.938333,1661.0,11.0,1012.7,15.3,15.3,1.0,1.0,4.0,6.0
6.16,34.307,0.28,4.0,517,2,2011,4,-101.224,32.653333,-119.485,1290.0,19.0,1012.6,14.4,14.0,,,,
9.48,33.82,2.94,45.6,102,2,2011,4,-129.448,32.418333,-119.968333,808.0,21.0,1016.3,14.7,14.0,0.0,,0.0,7.0
13.22,33.169,6.13,102.7,1,2,2011,4,-169.27,32.08,-120.643333,3767.0,25.0,1020.3,1.8,13.0,0.0,,0.0,8.0
12.96,33.133,5.94,99.0,60,2,2011,4,-209.142,31.748333,-121.321667,3571.0,25.0,1022.1,13.8,13.0,,,,
13.89,33.036,6.15,104.4,20,2,2011,4,-249.144,31.418333,-122.001667,3770.0,18.0,1025.9,13.5,12.7,0.0,,0.0,7.0
14.16,32.97,5.97,101.9,2,2,2011,4,-288.93,31.08,-122.668333,3961.0,21.0,1029.2,14.5,13.5,1.0,8.0,1.0,8.0
9.98,33.432,4.41,69.0,172,2,2011,4,-328.978,30.748333,-123.343333,3945.0,17.0,1027.6,13.9,12.9,,,,
15.18,33.264,5.81,101.4,40,2,2011,4,-368.294,30.42,-124.001667,4216.0,13.0,1028.8,14.0,12.8,,,,
15.66,33.31,6.21,109.5,5,2,2011,4,-1.703,33.24,-117.465,19.0,13.0,1018.2,13.5,12.0,1.0,3.0,3.0,7.0
11.23,33.471,3.76,60.5,19,2,2011,4,-1.737,32.958333,-117.301667,55.0,4.0,1018.0,,,1.0,3.0,3.0,7.0
8.96,34.16,1.54,23.7,202,2,2011,4,-7.434,32.908333,-117.398333,584.0,9.0,1019.6,14.0,12.0,1.0,0.0,1.0,7.0
9.48,34.202,1.56,24.3,141,2,2011,4,-14.909,32.848333,-117.528333,815.0,1.0,1022.1,14.0,11.5,,,,
9.58,33.772,3.09,48.1,100,2,2011,4,-35.01,32.678333,-117.871667,627.0,7.0,1023.6,14.0,13.0,1.0,6.0,6.0,7.0
7.09,34.265,0.55,8.1,379,2,2011,4,-55.163,32.51,-118.216667,1659.0,8.0,1026.1,14.4,13.3,1.0,6.0,2.0,7.0
15.26,33.342,5.95,104.1,0,2,2011,4,-75.026,32.345,-118.556667,1342.0,12.0,1025.8,13.7,12.1,1.0,4.0,2.0,7.0
9.0,34.135,1.71,26.3,170,2,2011,4,-94.769,32.18,-118.893333,1320.0,17.0,1025.7,13.2,12.1,1.0,3.0,1.0,7.0
11.0,33.328,4.64,74.2,77,2,2011,4,-134.799,31.851667,-119.578333,1860.0,14.0,1024.6,14.5,14.0,1.0,6.0,7.0,7.0
10.56,33.505,3.77,59.8,75,2,2011,4,-174.504,31.518333,-120.25,3876.0,22.0,1021.3,13.0,12.5,1.0,3.0,6.0,7.0
14.5,33.152,6.01,103.4,20,2,2011,4,-214.493,31.181667,-120.923333,3772.0,24.0,1021.9,13.0,12.0,1.0,7.0,7.0,6.0
10.11,33.493,3.83,60.2,85,2,2011,4,-254.39,30.846667,-121.593333,4054.0,18.0,1022.4,12.8,11.9,,,,
14.42,33.113,5.99,102.9,50,2,2011,4,-294.143,30.515,-122.26,4104.0,19.0,1023.6,12.2,11.2,,,,
10.78,33.375,4.82,76.8,145,2,2011,4,-334.03,30.18,-122.925,3736.0,19.0,1025.7,13.5,12.3,2.0,6.0,8.0,5.0
12.72,33.184,5.44,90.2,102,2,2011,4,-373.789,29.85,-123.588333,4022.0,17.0,1027.0,14.0,12.8,1.0,7.0,6.0,7.0
15.81,33.293,6.11,108.0,5,2,2011,4,-1.119,32.953333,-117.281667,18.0,7.0,1018.2,,,1.0,3.0,3.0,7.0
12.47,33.578,5.75,95.1,10,3,2011,8,-7.307,35.091667,-120.785,74.0,5.0,1014.8,14.1,13.5,2.0,6.0,8.0,6.0
10.54,33.438,4.19,66.4,30,3,2011,8,-15.264,35.02,-120.921667,249.0,11.0,1013.3,14.5,13.1,,,,
8.87,34.19,1.33,20.4,229,3,2011,8,-31.341,34.881667,-121.201667,569.0,17.0,1014.0,14.9,13.8,,,,
10.51,33.58,3.91,62.0,70,3,2011,8,-50.921,34.726667,-121.551667,906.0,16.0,1013.9,16.0,14.5,2.0,6.0,8.0,6.0
11.65,33.054,5.81,94.1,62,3,2011,8,-90.704,34.396667,-122.25,4018.0,16.0,1016.0,17.7,15.8,2.0,6.0,8.0,6.0
7.31,34.089,1.44,21.3,270,3,2011,8,-130.84,34.056667,-122.946667,4249.0,13.0,1013.9,16.5,15.0,,,,
7.01,34.078,1.35,19.8,300,3,2011,8,-170.347,33.713333,-123.623333,4418.0,15.0,1015.4,17.5,16.0,,,,
6.1,34.235,0.44,6.3,500,3,2011,8,-210.512,33.391667,-124.328333,4549.0,15.0,1014.7,18.8,17.1,1.0,6.0,5.0,8.0
12.6,33.489,4.75,78.7,20,3,2011,8,-1.069,34.463333,-120.493333,33.0,19.0,1010.9,15.1,14.0,1.0,7.0,2.0,7.0
11.2,33.491,3.85,61.9,30,3,2011,8,-2.861,34.453333,-120.528333,77.0,23.0,1011.4,14.8,13.8,1.0,7.0,2.0,6.0
9.72,33.786,2.93,45.7,99,3,2011,8,-19.227,34.315,-120.813333,783.0,22.0,1012.2,15.0,13.7,,,,
8.03,33.984,2.52,37.9,170,3,2011,8,-38.562,34.155,-121.151667,2196.0,23.0,1012.3,15.0,14.0,,,,
9.48,33.537,3.55,55.0,100,3,2011,8,-78.801,33.816667,-121.85,3512.0,15.0,1014.6,17.4,15.2,2.0,6.0,8.0,6.0
12.5,33.062,5.95,98.2,60,3,2011,8,-118.209,33.488333,-122.533333,3999.0,20.0,1013.0,16.8,15.0,,,,
16.35,33.074,5.83,104.0,30,3,2011,8,-158.366,33.153333,-123.226667,4222.0,17.0,1013.6,16.1,14.2,,,,
16.93,32.996,5.64,101.8,33,3,2011,8,-198.124,32.823333,-123.911667,4352.0,16.0,1016.1,17.9,15.9,2.0,6.0,8.0,6.0
8.48,34.216,0.63,9.6,250,3,2011,8,-14.037,34.268333,-120.021667,583.0,6.0,1013.5,17.4,16.0,1.0,7.0,7.0,7.0
15.33,33.526,6.4,112.2,5,3,2011,8,-1.285,34.258333,-119.326667,22.0,3.0,1013.2,17.1,15.9,2.0,6.0,8.0,5.0
15.21,33.51,6.19,108.3,20,3,2011,8,-6.016,34.223333,-119.413333,37.0,5.0,1012.3,16.4,15.2,2.0,6.0,8.0,5.0
15.94,33.437,6.13,108.8,10,3,2011,8,-11.375,34.183333,-119.51,105.0,4.0,1011.8,16.1,15.0,,,,
9.79,33.79,2.83,44.2,85,3,2011,8,-47.529,33.88,-120.138333,102.0,25.0,1012.3,15.1,14.0,,,,
9.21,34.005,2.2,34.0,125,3,2011,8,-63.856,33.748333,-120.425,1186.0,28.0,1012.2,16.3,14.9,2.0,6.0,7.0,6.0
15.25,33.467,6.16,107.8,2,3,2011,8,-83.201,33.581667,-120.756667,1372.0,19.0,1014.6,16.5,14.9,2.0,6.0,8.0,6.0
16.66,33.23,5.75,,10,3,2011,8,-123.088,33.245,-121.443333,3802.0,21.0,1013.9,17.0,15.3,,,,
7.47,34.044,1.92,28.5,320,3,2011,8,-162.917,32.9,-122.12,4141.0,16.0,1016.0,16.9,15.7,,,,
7.95,34.103,1.69,25.4,300,3,2011,8,-202.972,32.581667,-122.818333,4291.0,16.0,1016.1,18.3,16.7,1.0,6.0,7.0,8.0
8.65,34.011,2.3,35.1,230,3,2011,8,-242.654,32.253333,-123.498333,4128.0,15.0,1017.7,17.0,16.5,2.0,6.0,8.0,6.0
15.61,33.14,5.84,102.7,50,3,2011,8,-282.665,31.913333,-124.175,3910.0,16.0,1017.5,17.5,15.5,,,,
12.49,33.361,4.98,82.3,30,3,2011,8,-3.535,33.885,-118.49,61.0,3.0,1010.9,15.3,15.3,4.0,7.0,8.0,7.0
13.79,33.365,5.94,100.9,10,3,2011,8,-11.419,33.823333,-118.63,664.0,14.0,1011.2,19.0,17.0,0.0,,0.0,8.0
6.96,34.306,0.4,5.9,500,3,2011,8,-31.571,33.653333,-118.978333,700.0,15.0,1009.7,19.3,17.3,4.0,7.0,8.0,7.0
7.65,34.304,0.53,7.9,400,3,2011,8,-51.128,33.485,-119.313333,1639.0,22.0,1010.2,16.9,15.2,,,,
10.54,33.624,3.54,56.2,50,3,2011,8,-72.151,33.316667,-119.681667,68.0,25.0,1010.8,16.1,14.9,,,,
15.66,33.559,5.59,98.7,50,3,2011,8,-91.533,33.158333,-120.018333,1184.0,26.0,1010.9,16.1,14.9,,,,
8.87,33.966,2.31,35.4,150,3,2011,8,-111.203,33.003333,-120.363333,662.0,21.0,1013.9,17.1,15.9,2.0,6.0,8.0,7.0
16.87,33.562,5.8,104.9,2,3,2011,8,-151.065,32.655,-121.036667,3774.0,23.0,1013.5,16.9,15.0,1.0,6.0,7.0,6.0
12.6,33.145,5.59,92.4,100,3,2011,8,-191.155,32.326667,-121.726667,4045.0,19.0,1015.1,16.2,14.9,,,,
8.07,34.094,1.71,25.8,271,3,2011,8,-230.951,31.995,-122.405,4124.0,19.0,1016.0,17.0,15.1,2.0,6.0,8.0,7.0
11.64,33.21,5.22,84.6,87,3,2011,8,-270.638,31.663333,-123.078333,4123.0,19.0,1017.4,19.5,17.0,2.0,6.0,8.0,8.0
6.7,34.124,1.04,15.2,380,3,2011,8,-310.402,31.323333,-123.745,4016.0,16.0,1017.0,18.1,15.2,2.0,6.0,8.0,3.0
16.49,33.413,6.26,112.3,0,3,2011,8,-2.137,33.885,-118.448333,30.0,8.0,1010.9,15.8,15.7,4.0,7.0,8.0,7.0
14.65,33.285,6.57,113.5,2,3,2011,8,-2.427,33.67,-118.085,21.0,11.0,1009.3,16.1,15.0,,,,
13.06,33.323,5.7,95.3,20,3,2011,8,-0.595,33.495,-117.753333,36.0,6.0,1010.0,14.1,15.1,,,,
11.22,33.378,4.34,69.8,50,3,2011,8,-1.435,33.488333,-117.768333,65.0,7.0,1010.2,17.6,15.5,,,,
9.64,33.827,2.7,42.1,120,3,2011,8,-9.789,33.421667,-117.915,614.0,12.0,1009.7,18.9,17.5,,,,
6.8,34.32,0.35,5.1,500,3,2011,8,-30.277,33.245,-118.265,678.0,18.0,1009.6,21.0,19.2,1.0,2.0,3.0,7.0
7.71,34.329,0.46,6.9,440,3,2011,8,-38.168,33.18,-118.401667,1186.0,17.0,1011.6,20.9,18.9,1.0,7.0,4.0,8.0
6.12,34.337,0.24,3.5,515,3,2011,8,-69.784,32.915,-118.945,1692.0,14.0,1012.0,18.0,16.1,,,,
7.64,34.285,0.61,9.1,320,3,2011,8,-101.777,32.64,-119.488333,1295.0,19.0,1013.5,17.9,16.0,,,,
16.76,33.498,5.97,107.7,10,3,2011,8,-129.529,32.413333,-119.966667,793.0,17.0,1014.8,18.3,16.0,0.0,,0.0,8.0
9.51,33.692,3.23,50.1,120,3,2011,8,-168.898,32.085,-120.638333,3817.0,9.0,1016.3,18.0,16.1,1.0,6.0,6.0,8.0
9.9,33.538,3.85,60.2,150,3,2011,8,-209.215,31.748333,-121.323333,3738.0,12.0,1015.2,18.1,15.5,,,,
11.69,33.292,4.94,80.2,87,3,2011,8,-249.196,31.416667,-122.001667,3836.0,9.0,1015.0,21.0,17.2,1.0,6.0,7.0,8.0
8.6,33.977,2.44,37.2,170,3,2011,8,-288.397,31.078333,-122.655,4079.0,7.0,1015.7,18.9,16.8,1.0,7.0,7.0,8.0
8.77,33.946,2.62,40.1,201,3,2011,7,-328.487,30.75,-123.333333,4020.0,7.0,1014.6,19.1,16.0,,,,
7.18,34.054,1.8,26.6,319,3,2011,7,-368.085,30.415,-123.993333,4222.0,4.0,1014.0,20.0,17.7,1.0,6.0,1.0,8.0
20.91,33.578,5.61,109.5,0,3,2011,7,-2.046,32.95,-117.303333,66.0,5.0,1012.3,19.1,17.2,2.0,6.0,8.0,6.0
9.22,34.312,0.88,13.6,270,3,2011,7,-7.463,32.905,-117.396667,566.0,10.0,1011.3,21.0,18.3,1.0,1.0,2.0,7.0
17.25,33.369,5.7,103.7,10,3,2011,7,-15.203,32.843333,-117.531667,859.0,9.0,1010.7,20.6,17.6,1.0,6.0,4.0,8.0
12.04,33.628,4.3,70.5,30,3,2011,7,-34.987,32.676667,-117.87,626.0,4.0,1012.3,18.8,16.0,,,,
9.35,33.935,2.38,36.9,100,3,2011,7,-54.429,32.515,-118.203333,1709.0,2.0,1011.6,17.5,15.2,,,,
16.44,33.593,5.76,103.3,20,3,2011,7,-75.076,32.343333,-118.556667,1415.0,9.0,1012.9,18.2,16.2,2.0,6.0,8.0,7.0
9.11,33.859,3.06,47.1,125,3,2011,7,-94.769,32.18,-118.893333,1469.0,9.0,1013.2,19.6,16.9,2.0,7.0,8.0,7.0
10.92,33.475,4.45,71.2,85,3,2011,7,-114.759,32.015,-119.235,1588.0,11.0,1012.2,17.9,15.0,2.0,6.0,8.0,7.0
10.14,33.479,4.16,65.4,102,3,2011,7,-134.901,31.848333,-119.578333,1900.0,9.0,1013.9,17.0,15.0,,,,
9.97,33.704,3.28,51.4,119,3,2011,7,-174.79,31.506667,-120.248333,3940.0,7.0,1013.7,16.9,14.1,,,,
6.71,34.145,0.95,13.9,400,3,2011,7,-214.875,31.171667,-120.925,3840.0,11.0,1015.1,19.9,15.2,2.0,6.0,7.0,7.0
9.12,33.78,3.25,50.0,170,3,2011,7,-254.317,30.846667,-121.591667,4126.0,7.0,1014.0,20.3,16.3,1.0,7.0,2.0,8.0
15.16,33.049,5.97,104.0,41,3,2011,7,-294.321,30.511667,-122.261667,3775.0,9.0,1015.1,18.9,15.7,,,,
12.98,33.098,5.84,97.3,75,3,2011,7,-333.809,30.18,-122.92,3822.0,8.0,1015.6,18.1,16.4,2.0,6.0,8.0,7.0
18.75,33.212,5.49,102.7,0,3,2011,7,-373.82,29.846667,-123.586667,4080.0,4.0,1015.8,22.0,17.9,1.0,6.0,2.0,8.0
21.37,33.589,5.64,111.0,0,3,2011,7,-1.119,32.953333,-117.281667,22.0,12.0,1011.9,20.8,18.3,1.0,1.0,3.0,7.0
14.01,33.369,5.75,98.1,0,4,2011,11,-7.188,35.088333,-120.78,70.0,6.0,1013.0,13.5,12.6,4.0,7.0,8.0,4.0
10.05,33.659,3.16,49.6,100,4,2011,11,-14.994,35.026667,-120.92,240.0,10.0,1013.0,15.7,14.6,1.0,7.0,5.0,6.0
7.2,34.177,0.87,12.8,320,4,2011,11,-31.017,34.89,-121.2,572.0,22.0,1013.0,15.0,13.5,,,,
8.66,33.904,2.72,41.5,141,4,2011,11,-50.992,34.726667,-121.553333,920.0,20.0,1014.0,15.4,13.8,,,,
15.61,33.384,5.79,102.0,20,4,2011,11,-91.13,34.385,-122.251667,4018.0,24.0,1015.0,16.0,14.3,,,,
17.45,33.363,5.54,101.2,20,4,2011,11,-130.749,34.055,-122.943333,4238.0,29.0,1016.0,17.0,15.9,2.0,7.0,8.0,6.0
7.94,34.153,1.31,19.7,232,4,2011,10,-170.842,33.725,-123.643333,4215.0,25.0,1018.0,17.4,16.0,2.0,7.0,8.0,6.0
17.79,33.213,5.59,102.7,20,4,2011,10,-210.679,33.381667,-124.325,4616.0,21.0,1019.0,17.7,16.0,,,,
15.03,33.384,,,10,4,2011,10,-0.89,34.463333,-120.488333,26.0,5.0,1016.0,16.4,13.8,,,,
12.57,33.34,4.39,72.7,30,4,2011,10,-2.867,34.448333,-120.525,72.0,9.0,1016.0,16.0,13.7,,,,
12.37,33.335,4.89,80.6,60,4,2011,10,-19.106,34.316667,-120.811667,828.0,18.0,1015.0,16.5,15.1,,,,
17.71,33.387,5.53,101.5,17,4,2011,10,-38.734,34.151667,-121.153333,2168.0,17.0,1016.0,19.3,16.8,1.0,0.0,1.0,7.0
15.87,33.305,5.85,103.6,40,4,2011,10,-78.321,33.818333,-121.84,3633.0,20.0,1015.0,17.6,15.1,1.0,2.0,1.0,8.0
9.29,33.773,3.03,46.8,140,4,2011,10,-118.669,33.485,-122.541667,3985.0,18.0,1016.0,17.0,15.5,,,,
2.57,34.573,1.23,16.2,1600,4,2011,10,-158.222,33.153333,-123.223333,4472.0,21.0,1019.0,17.6,15.7,2.0,7.0,8.0,7.0
17.62,33.375,5.55,101.7,12,4,2011,10,-158.325,33.15,-123.223333,4472.0,21.0,1019.0,17.6,15.7,2.0,7.0,8.0,7.0
5.57,34.205,0.45,6.4,500,4,2011,10,-198.207,32.818333,-123.91,4480.0,20.0,1017.0,17.2,16.0,2.0,7.0,8.0,7.0
14.22,33.345,4.8,82.2,16,4,2011,10,-0.86,34.403333,-119.8,21.0,8.0,1015.0,18.2,15.5,1.0,2.0,3.0,7.0
10.98,33.423,4.06,65.0,70,4,2011,10,-13.915,34.275,-120.025,582.0,9.0,1015.0,17.9,14.9,1.0,2.0,1.0,7.0
15.11,33.359,5.47,95.4,2,4,2011,10,-1.173,34.258333,-119.323333,24.0,11.0,1016.0,19.5,12.8,0.0,,0.0,7.0
15.97,33.423,,,11,4,2011,10,-5.823,34.225,-119.41,33.0,4.0,1016.0,18.0,16.0,1.0,0.0,4.0,7.0
10.74,33.456,4.0,63.7,70,4,2011,10,-11.449,34.178333,-119.508333,143.0,3.0,1016.0,19.1,17.0,1.0,0.0,4.0,7.0
15.6,33.421,5.79,102.0,5,4,2011,10,-47.364,33.878333,-120.133333,103.0,4.0,1014.0,16.6,15.0,,,,
9.45,33.856,2.6,40.3,100,4,2011,10,-63.094,33.745,-120.405,982.0,17.0,1015.0,17.1,14.2,,,,
11.75,33.222,5.36,87.1,70,4,2011,10,-83.281,33.576667,-120.755,1360.0,6.0,1014.0,18.1,15.4,0.0,,0.0,8.0
7.31,34.171,0.96,14.2,320,4,2011,10,-123.52,33.245,-121.453333,3806.0,8.0,1016.0,19.2,16.8,0.0,,0.0,7.0
6.59,34.195,0.67,9.8,380,4,2011,10,-162.917,32.911667,-122.128333,4184.0,13.0,1015.5,16.0,14.0,,,,
8.29,34.18,1.16,17.6,270,4,2011,10,-203.013,32.573333,-122.813333,4046.0,16.0,1017.4,16.9,14.9,,,,
7.71,34.109,1.46,21.8,300,4,2011,10,-242.84,32.245,-123.496667,4170.0,19.0,1018.7,18.2,15.8,1.0,6.0,4.0,8.0
18.2,33.158,5.5,101.8,50,4,2011,10,-282.551,31.91,-124.17,3850.0,18.0,1021.1,18.0,14.6,1.0,6.0,7.0,7.0
15.76,33.358,6.6,116.6,0,4,2011,10,-0.445,34.011667,-118.831667,25.0,4.0,1012.6,15.2,14.8,4.0,7.0,8.0,4.0
10.99,33.417,4.0,64.0,50,4,2011,10,-3.622,33.886667,-118.493333,70.0,3.0,1014.6,16.1,15.1,4.0,7.0,8.0,4.0
16.96,33.419,5.96,107.9,10,4,2011,10,-11.275,33.823333,-118.626667,646.0,10.0,1012.6,15.7,14.1,2.0,7.0,8.0,6.0
6.47,34.319,0.29,4.2,500,4,2011,10,-31.079,33.665,-118.975,821.0,1.0,1015.0,15.8,14.6,,,,
6.29,34.324,0.26,3.8,515,4,2011,10,-51.069,33.491667,-119.316667,1650.0,3.0,1014.6,16.0,14.3,,,,
9.79,33.778,2.8,43.8,70,4,2011,10,-70.911,33.326667,-119.66,79.0,3.0,1015.5,16.5,14.9,2.0,6.0,8.0,5.0
