log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
8.209580483475577,3.912023005428146,24.71841418861655,2.0,0,1.0,1
8.674025985443025,4.382026634673881,26.457513110645905,2.0,1,2.0,0
7.7057128238944275,4.1588830833596715,22.360679774997894,2.0,0,1.0,1
7.412160334945205,4.31748811353631,20.97617696340303,2.0,0,1.0,1
9.044639916198465,5.480638923341991,46.26013402488151,3.0,0,4.0,1
7.183111701743281,3.688879454113936,0.0,1.0,0,1.0,0
7.604396348796338,3.218875824868201,24.289915602982237,1.0,0,1.0,0
8.95944014361693,6.396929655216146,0.0,5.0,0,5.0,1
7.940939762327791,4.0943445622221,26.13426869074396,1.0,0,1.0,1
7.839131648274333,4.624972813284271,0.0,2.0,0,3.0,1
9.785266921148695,5.703782474656201,59.16079783099616,3.0,0,4.0,1
7.921898411023797,4.762173934797756,0.0,3.0,0,3.0,1
6.82001636467413,3.5553480614894135,0.0,1.0,0,1.0,1
9.124455632819013,5.541263545158426,50.99019513592785,3.0,1,4.0,1
9.39099387166944,5.3471075307174685,45.8257569495584,4.0,0,4.0,1
9.17636985240503,5.298317366548036,43.58898943540674,3.0,0,4.0,1
7.321849713788356,3.970291913552122,22.360679774997894,2.0,0,1.0,0
7.030857476116121,3.688879454113936,19.493588689617926,1.0,0,1.0,1
9.044403844431551,5.3230099791384085,51.068581339214816,4.0,0,4.0,1
8.134174272137903,4.564348191467836,40.19950248448356,3.0,0,2.0,1
9.551089165364656,5.272999558563747,50.99019513592785,4.0,0,3.0,0
7.057897937411856,4.248495242049359,19.364916731037084,2.0,0,1.0,1
7.1459844677143876,3.912023005428146,17.320508075688775,1.0,1,1.0,1
8.53915035876828,4.941642422609304,43.382023926967726,2.0,0,2.0,0
9.258177701390345,5.991464547107982,34.64101615137755,4.0,0,4.0,1
8.465057436995709,3.970291913552122,21.213203435596427,2.0,0,1.0,1
9.309280319831087,5.247024072160486,61.644140029689765,3.0,0,4.0,1
8.164794804244766,3.258096538021482,39.6232255123179,1.0,1,1.0,1
7.237778191923443,3.9318256327243257,16.431676725154983,2.0,0,1.0,1
9.079092085366227,5.030437921392435,50.0,4.0,0,3.0,1
6.930494765951626,3.737669618283368,20.0,2.0,0,1.0,0
7.568379267836522,4.127134385045092,25.495097567963924,2.0,1,1.0,0
9.240869577011006,6.214608098422191,0.0,4.0,1,4.0,1
7.6093665379542115,4.290459441148391,26.076809620810597,2.0,0,1.0,1
7.377758908227872,3.737669618283368,12.727922061357855,1.0,1,1.0,1
8.673512945671192,4.0943445622221,32.7414110874898,1.0,1,1.0,1
9.425451751593128,5.886104031450156,56.12486080160912,4.0,0,5.0,1
9.815748638228122,10.110745594620116,47.47630988187688,5.0,0,4.0,1
9.12923877053914,5.393627546352362,47.43416490252569,3.0,0,5.0,1
9.07589427542326,4.31748811353631,45.44227107000705,2.0,1,1.0,1
7.212294468500341,4.0943445622221,22.02271554554524,2.0,0,1.0,1
7.757906208351747,3.5263605246161616,22.135943621178654,1.0,0,1.0,0
9.749753452594089,5.572154032177765,53.85164807134504,4.0,0,5.0,1
9.486455808056498,5.4638318050256105,40.0,3.0,0,4.0,1
7.893945138235959,4.382026634673881,30.56141357987225,3.0,0,3.0,0
8.254788926148725,4.890349128221754,28.513154858766505,3.0,0,2.0,1
7.508238774678663,4.060443010546419,17.435595774162696,1.0,0,2.0,1
8.874308038583354,4.68213122712422,34.64101615137755,3.0,0,2.0,1
8.47261414801827,4.1588830833596715,29.154759474226505,1.0,1,2.0,1
7.273786317844895,3.6375861597263857,15.491933384829668,1.0,0,1.0,0
8.436200032206706,4.189654742026425,26.457513110645905,2.0,1,1.0,0
9.122819774446688,6.214608098422191,0.0,3.0,0,3.0,1
8.007034012193408,3.970291913552122,23.45207879911715,2.0,1,1.0,0
9.658864969544794,5.703782474656201,0.0,5.0,0,4.0,1
7.7057128238944275,4.23410650459726,24.49489742783178,2.0,0,1.0,1
8.575650760987806,5.991464547107982,0.0,4.0,0,4.0,1
7.698029170272805,4.174387269895637,18.708286933869708,1.0,0,1.0,1
7.730174795246222,4.174387269895637,20.0,2.0,1,1.0,0
8.790877754224164,5.703782474656201,30.0,4.0,1,3.0,1
8.982309899088579,5.087596335232384,38.72983346207417,4.0,0,4.0,0
8.910990494656719,5.087596335232384,42.47352116319061,2.0,0,2.0,1
7.867488568699128,3.295836866004329,24.186773244895647,1.0,0,1.0,1
8.152198015861787,4.276666119016055,27.386127875258307,2.0,0,2.0,1
7.54274354536855,4.74493212836325,18.708286933869708,2.0,0,2.0,0
8.423102268016642,4.700480365792417,31.22498999199199,2.0,0,1.0,1
8.540909718033554,4.709530201312334,37.416573867739416,2.0,0,2.0,0
9.146015161419625,5.634789603169249,56.56854249492381,4.0,1,4.0,0
6.993932975223189,4.060443010546419,17.291616465790582,2.0,0,1.0,1
7.825644732219989,4.248495242049359,0.0,2.0,0,2.0,1
8.467372496432281,5.41610040220442,0.0,4.0,1,3.0,1
8.709134991587183,4.867534450455582,38.72983346207417,3.0,0,2.0,0
7.615791072035833,3.688879454113936,0.0,1.0,1,1.0,0
7.8961806086154915,4.276666119016055,22.360679774997894,2.0,0,2.0,1
8.156797046675651,3.80666248977032,22.516660498395403,1.0,0,1.0,1
8.006367567650246,5.0106352940962555,0.0,2.0,0,2.0,1
8.217708406845306,4.90527477843843,36.05551275463989,3.0,0,2.0,1
7.67786350067821,3.7612001156935624,27.386127875258307,2.0,0,1.0,0
8.876963340262272,5.19295685089021,0.0,3.0,0,1.0,1
8.596558746796978,3.8501476017100584,31.464265445104548,2.0,1,2.0,1
7.503289630675082,3.332204510175204,24.677925358506133,1.0,1,1.0,1
8.566744970245486,3.951243718581427,30.04995840263344,2.0,1,2.0,0
7.965892735084528,3.688879454113936,33.166247903554,1.0,1,1.0,0
7.648739788956243,4.30406509320417,21.840329667841555,3.0,1,2.0,1
7.197435354096591,4.007333185232471,19.974984355438178,2.0,0,1.0,1
7.4318919168078,4.0943445622221,18.57417562100671,1.0,0,1.0,0
9.333442569110169,5.393627546352362,50.59644256269407,4.0,0,2.0,0
8.54907938027856,4.605170185988092,37.416573867739416,3.0,0,2.0,0
8.977020214210413,4.804021044733257,42.02380277890139,3.0,0,2.0,1
7.393263094763838,3.5553480614894135,0.0,1.0,0,1.0,1
8.480736654405622,4.465908118654584,26.87005768508881,2.0,0,2.0,1
7.796057974316123,3.091042453358316,20.0,1.0,1,1.0,0
8.334711621820917,4.709530201312334,37.013511046643494,3.0,0,2.0,1
8.66957087183712,3.828641396489095,34.64101615137755,1.0,1,1.0,0
7.418180822726788,4.762173934797756,0.0,3.0,0,1.0,1
7.945201132412759,3.6375861597263857,17.029386365926403,1.0,1,1.0,1
7.8826922062890254,4.543294782270004,23.769728648009423,3.0,0,1.0,1
7.236339342754344,3.871201010907891,13.527749258468685,2.0,0,1.0,1
7.555905093611346,4.382026634673881,16.73320053068151,3.0,0,2.0,0
8.498010371999463,5.393627546352362,0.0,3.0,0,3.0,1
6.824373670043086,2.772588722239781,0.0,1.0,0,1.0,0
7.486613313139955,3.688879454113936,26.758176320519304,2.0,0,2.0,1
9.164610520270008,5.703782474656201,56.56854249492381,5.0,0,5.0,1
8.295798110636145,4.382026634673881,34.75629439396553,2.0,0,2.0,1
9.612466578818832,5.393627546352362,45.27692569068709,4.0,1,5.0,1
7.80994708647679,4.290459441148391,20.0,2.0,0,3.0,1
8.095293776844649,3.4657359027997265,22.360679774997894,1.0,1,1.0,1
8.34711636103872,3.784189633918261,23.45207879911715,1.0,0,1.0,1
8.361007108226909,4.941642422609304,22.360679774997894,4.0,0,3.0,1
7.400620577371135,3.912023005428146,28.284271247461906,1.0,0,1.0,0
7.816819965764552,3.912023005428146,22.693611435820433,2.0,0,1.0,1
8.23323750070527,4.219507705176107,26.267851073127396,2.0,1,2.0,1
7.970049304976135,4.248495242049359,27.53179979587241,3.0,0,2.0,1
8.116118431609365,4.248495242049359,26.457513110645905,2.0,1,3.0,1
7.357556200910353,3.8501476017100584,15.811388300841896,2.0,0,1.0,0
9.57983281962553,5.4510384535657,56.92099788303083,4.0,1,5.0,1
7.13966033596492,2.995732273553991,19.87460691435179,1.0,0,1.0,1
8.234299635696253,4.189654742026425,27.386127875258307,2.0,1,2.0,1
9.631022445889208,5.560681631015528,43.81780460041329,4.0,0,5.0,0
8.38662882139512,4.787491742782046,31.622776601683793,3.0,1,3.0,1
8.718990524710849,4.0943445622221,44.72135954999579,1.0,1,1.0,1
6.856461984594587,3.688879454113936,15.1657508881031,1.0,0,1.0,1
9.862665558015872,5.247024072160486,53.376024580330075,3.0,1,4.0,1
8.68406264365127,4.204692619390966,24.899799195977465,2.0,1,2.0,1
7.493317248862145,4.605170185988092,17.320508075688775,3.0,0,1.0,1
9.663960521971394,4.51085950651685,72.09022125087424,2.0,1,2.0,1
8.291045131081729,4.867534450455582,0.0,3.0,0,1.0,1
8.113726085970747,4.969813299576001,36.837480912787726,4.0,0,3.0,1
9.132486932771318,5.634789603169249,0.0,3.0,0,3.0,1
8.196987927258897,4.276666119016055,29.393876913398135,2.0,0,2.0,1
7.978653729082731,3.8918202981106265,20.784609690826528,2.0,0,2.0,1
8.028129059431759,4.553876891600541,27.386127875258307,3.0,0,3.0,1
8.533066540572527,4.919980925828125,0.0,2.0,0,2.0,0
8.613956859848546,4.700480365792417,30.822070014844883,3.0,0,2.0,0
8.171599480345463,4.867534450455582,33.166247903554,3.0,1,2.0,0
8.704004653483045,6.131226489483141,0.0,4.0,0,4.0,1
8.726643415598444,4.31748811353631,40.0,1.0,0,2.0,1
8.000684784514748,4.02535169073515,18.708286933869708,2.0,0,1.0,1
8.423541635334782,3.912023005428146,28.19574435974337,1.0,0,1.0,1
7.707512194600341,5.560681631015528,13.038404810405298,2.0,0,2.0,1
8.292298107063221,5.579729825986222,0.0,3.0,1,4.0,1
8.447843113281444,5.298317366548036,40.32369030731191,3.0,0,2.0,1
7.01211529430638,3.912023005428146,0.0,1.0,0,1.0,0
8.716699572964293,5.736572297479192,0.0,4.0,0,4.0,1
8.784162222270476,4.465908118654584,23.259406699226016,2.0,0,3.0,0
6.988413181999592,4.0943445622221,15.811388300841896,2.0,0,1.0,1
9.09268232850795,5.247024072160486,33.166247903554,4.0,1,4.0,1
8.427049641563272,4.127134385045092,39.370039370059054,1.0,0,1.0,1
7.1569563646156364,4.31748811353631,0.0,2.0,0,1.0,0
7.174724309836376,3.80666248977032,10.0,2.0,0,1.0,0
8.3707791729607,5.075173815233827,36.932370625238775,3.0,0,3.0,1
7.6251071482389,4.3694478524670215,25.534290669607408,3.0,0,2.0,1
7.711548979629146,4.394449154672439,22.135943621178654,3.0,0,2.0,1
8.642238680390461,6.135564891081739,0.0,4.0,0,7.0,1
9.50151633368222,4.442651256490317,59.15234568468101,2.0,1,2.0,1
8.450198322591959,5.703782474656201,0.0,3.0,0,2.0,1
7.530479995245536,4.31748811353631,14.142135623730953,2.0,0,2.0,1
8.185628891147607,5.075173815233827,40.62019202317981,3.0,1,3.0,1
7.683863980256429,4.23410650459726,29.274562336608895,1.0,0,1.0,1
8.09925056179696,4.634728988229636,27.110883423451916,3.0,0,3.0,1
7.914983005848394,3.5553480614894135,0.0,5.0,0,1.0,1
8.36380888451688,4.787491742782046,27.386127875258307,3.0,0,3.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
8.60813018640834,4.653960350157523,43.01162633521314,2.0,0,3.0,1
7.914617709040679,4.1588830833596715,25.495097567963924,2.0,1,1.0,1
7.865955413933502,3.912023005428146,23.021728866442675,1.0,1,1.0,0
7.437206366871292,4.499809670330265,16.73320053068151,3.0,0,2.0,1
7.22983877815125,3.4011973816621555,18.708286933869708,1.0,0,1.0,1
7.217443431696533,4.0943445622221,18.708286933869708,1.0,0,1.0,1
7.730174795246222,4.394449154672439,28.05352027821107,2.0,0,2.0,0
7.0587581525186645,4.127134385045092,14.142135623730953,2.0,0,1.0,1
9.405907155520158,5.298317366548036,64.8074069840786,3.0,0,3.0,1
8.462737005620179,3.6375861597263857,40.24922359499622,1.0,1,1.0,0
8.0519780789023,4.553876891600541,18.708286933869708,3.0,0,2.0,1
8.74878098951311,4.5217885770490405,34.19064199455752,2.0,0,2.0,1
8.183118079394745,4.787491742782046,22.360679774997894,4.0,0,3.0,1
8.868413284672005,5.493061443340548,61.26989472816156,4.0,0,3.0,1
8.195609567288775,4.204692619390966,30.331501776206203,1.0,1,1.0,1
8.744806737401898,5.402677381872279,27.748873851023216,3.0,1,2.0,0
7.942006808489856,4.553876891600541,17.320508075688775,3.0,0,2.0,1
9.6601412939044,6.142037405587356,0.0,7.0,1,7.0,1
7.447751280047908,4.634728988229636,20.0,2.0,0,2.0,0
10.379100420546374,4.553876891600541,32.0,2.0,0,2.0,1
8.74909824839902,4.248495242049359,42.42640687119285,2.0,1,2.0,1
9.242807562113684,5.886104031450156,0.0,4.0,1,5.0,1
8.332308352219117,4.382026634673881,31.606961258558215,2.0,1,2.0,1
8.204945165019208,4.90527477843843,29.46183972531247,4.0,0,3.0,0
8.947025655972697,5.135798437050262,41.23105625617661,3.0,1,2.0,1
7.411556287811163,4.290459441148391,16.1245154965971,2.0,1,1.0,1
8.438149984075784,4.890349128221754,0.0,3.0,0,2.0,1
9.014082149443356,5.365976015021851,44.8998886412873,3.0,0,3.0,1
9.002208578282412,5.634789603169249,0.0,3.0,0,5.0,1
8.561210076833012,3.5553480614894135,24.49489742783178,1.0,1,1.0,0
9.20341645690336,4.653960350157523,39.293765408777,3.0,1,2.0,1
7.78155595923534,4.127134385045092,24.186773244895647,2.0,1,2.0,1
8.099857910737585,4.787491742782046,0.0,4.0,0,3.0,1
6.968850378341948,3.5553480614894135,0.0,1.0,0,1.0,1
8.274866820685254,4.219507705176107,34.39476704383968,2.0,1,2.0,1
8.199738960630786,4.465908118654584,25.099800796022265,2.0,0,2.0,1
7.524021415206125,4.605170185988092,0.0,2.0,0,3.0,1
8.231109840328154,5.135798437050262,0.0,4.0,0,5.0,1
7.5480289699350145,4.007333185232471,14.142135623730953,2.0,1,1.0,0
9.64859530290734,5.91350300563827,0.0,5.0,0,4.0,1
7.531552381407289,4.31748811353631,16.73320053068151,3.0,0,1.0,1
9.06554578707295,5.298317366548036,46.9041575982343,3.0,1,4.0,0
7.538494999413465,4.007333185232471,20.0,2.0,0,1.0,1
7.183870715062453,3.951243718581427,15.748015748023622,2.0,0,1.0,1
8.169053149927343,5.19295685089021,38.72983346207417,3.0,0,3.0,1
6.541029999189903,3.4011973816621555,10.0,1.0,0,1.0,1
8.568266461600238,5.638354669333745,36.05551275463989,4.0,0,4.0,1
7.865955413933502,4.127134385045092,24.49489742783178,2.0,0,2.0,1
8.840290669088972,6.152732694704104,0.0,5.0,0,4.0,1
7.197435354096591,4.290459441148391,19.364916731037084,2.0,0,1.0,1
8.45638105201948,5.768320995793772,0.0,4.0,0,3.0,1
8.650149418664864,5.159055299214529,0.0,3.0,0,1.0,0
8.038189179973203,3.737669618283368,24.49489742783178,1.0,1,1.0,1
8.122371243406553,4.3694478524670215,31.54362059117501,3.0,0,2.0,1
9.427868184504756,4.382026634673881,64.8074069840786,2.0,0,2.0,0
8.491054533806542,5.056245805348308,33.91164991562634,4.0,1,3.0,1
8.483636407887394,4.897839799950911,30.0,3.0,1,3.0,1
8.987321812850125,4.762173934797756,25.099800796022265,2.0,1,2.0,0
7.461065514354283,3.80666248977032,0.0,2.0,0,2.0,0
9.256269303864585,4.90527477843843,36.235341863986875,2.0,0,2.0,1
7.591357046698551,3.784189633918261,18.973665961010276,1.0,1,1.0,1
8.316055720364643,4.727387818712341,31.622776601683793,2.0,0,2.0,1
8.013343181386672,4.418840607796598,27.29468812791236,3.0,0,2.0,1
8.544808358449211,3.737669618283368,49.05099387372289,1.0,1,1.0,0
7.310550158534422,4.007333185232471,18.973665961010276,1.0,0,1.0,0
9.713536968577682,5.075173815233827,44.15880433163923,2.0,0,3.0,1
7.88193748927207,4.0943445622221,23.769728648009423,3.0,0,1.0,0
8.758412389457677,4.553876891600541,37.26929030716845,2.0,0,3.0,0
8.454040376410969,4.276666119016055,30.23243291566195,2.0,1,2.0,0
7.607878073278507,4.07753744390572,17.69180601295413,2.0,0,1.0,1
7.553810852008231,4.605170185988092,24.08318915758459,3.0,0,1.0,1
7.703910209616312,5.19295685089021,0.0,3.0,0,2.0,1
7.38025578842646,3.912023005428146,20.73644135332772,2.0,1,1.0,1
7.7406644019172415,4.219507705176107,24.49489742783178,3.0,0,2.0,1
8.356789669923213,4.90527477843843,14.142135623730953,3.0,0,3.0,1
8.751949058058614,4.700480365792417,33.166247903554,3.0,0,2.0,0
8.570544366913232,5.19295685089021,46.9041575982343,3.0,0,2.0,1
8.53346016388011,5.857933154483459,27.018512172212592,5.0,1,5.0,1
8.277666160851503,3.9889840465642745,19.748417658131498,1.0,0,2.0,1
8.039802343736485,4.276666119016055,27.23967694375247,2.0,0,2.0,1
9.52222713312478,5.697093486505405,57.93099343184095,4.0,0,4.0,1
9.031213706078749,6.0867747269123065,0.0,6.0,0,7.0,1
8.84937050375457,4.976733742420574,37.416573867739416,3.0,0,3.0,1
8.156223323194624,4.553876891600541,36.05551275463989,2.0,0,3.0,1
9.685953239986429,5.049856007249537,45.16635916254486,2.0,1,3.0,1
8.076204527239026,3.688879454113936,26.1725046566048,1.0,1,1.0,0
8.09346227450118,4.700480365792417,21.213203435596427,3.0,0,1.0,1
6.93828448401696,3.8918202981106265,20.42057785666214,1.0,0,1.0,1
6.490723534502507,3.218875824868201,0.0,1.0,0,1.0,0
8.330863613224745,4.248495242049359,28.284271247461906,1.0,1,1.0,0
8.79966169681513,4.836281906951478,39.496835316262995,3.0,0,4.0,1
7.489970898834801,4.0943445622221,24.61706725018234,2.0,0,2.0,1
7.59488438721652,3.912023005428146,19.493588689617926,2.0,0,1.0,1
7.610357618312838,3.912023005428146,23.45207879911715,2.0,0,1.0,1
8.636042325254618,5.19295685089021,32.4037034920393,4.0,0,3.0,1
7.789040401657477,4.174387269895637,24.49489742783178,2.0,1,1.0,1
9.697078200213085,6.476972362889683,75.61745830163825,5.0,0,4.0,1
8.699348067653093,5.707110264748875,0.0,3.0,1,3.0,1
7.537962659768208,2.8903717578961645,26.267851073127396,1.0,0,1.0,0
9.292841593487926,5.634789603169249,67.08203932499369,4.0,0,6.0,1
8.402679804627477,4.663439094112067,17.320508075688775,3.0,1,2.0,0
7.410347097821024,4.31748811353631,19.493588689617926,2.0,0,1.0,1
9.306559229716726,6.396929655216146,0.0,5.0,1,7.0,1
9.1369090938903,6.396929655216146,57.445626465380286,5.0,0,5.0,1
9.09862638234618,5.135798437050262,50.0,2.0,1,3.0,0
9.25244154799482,5.948034989180646,0.0,5.0,0,5.0,1
8.53954159508,5.19295685089021,0.0,6.0,0,2.0,1
7.798112628829788,4.204692619390966,28.460498941515414,2.0,0,1.0,1
7.388946097618437,4.0943445622221,21.213203435596427,3.0,0,1.0,0
9.235032984566557,5.991464547107982,56.56854249492381,5.0,1,5.0,1
8.520786726926367,5.393627546352362,34.64101615137755,4.0,0,3.0,1
8.187299270155147,5.209486152841421,30.331501776206203,4.0,0,2.0,1
8.810459642161918,4.867534450455582,0.0,4.0,0,2.0,1
8.31434234336979,4.584967478670572,28.635642126552707,2.0,1,2.0,0
7.504942068396171,3.332204510175204,23.45207879911715,1.0,1,1.0,0
7.526178913346146,4.356708826689592,13.41640786499874,2.0,0,2.0,1
9.71776020260734,5.991464547107982,58.42088667591412,4.0,0,5.0,1
8.898365606955357,5.598421958998375,0.0,3.0,0,4.0,1
8.494947582468917,5.075173815233827,37.416573867739416,3.0,0,2.0,0
7.71244383427499,3.688879454113936,22.09072203437452,1.0,0,1.0,1
8.984317679911129,5.19295685089021,43.58898943540674,4.0,0,4.0,1
8.269244521183056,4.499809670330265,34.10278580995987,3.0,0,2.0,1
8.451907724717607,3.8918202981106265,21.047565179849187,1.0,0,1.0,1
8.624252263709645,4.248495242049359,22.360679774997894,1.0,1,1.0,0
7.367077059881012,4.584967478670572,0.0,2.0,0,1.0,0
7.878534196140362,4.382026634673881,26.851443164195103,2.0,0,2.0,1
10.107652137252536,6.040254711277414,77.45966692414834,4.0,0,4.0,1
7.742402021815782,4.61512051684126,24.124676163629637,2.0,0,2.0,1
9.70868847423106,5.991464547107982,65.45991139621256,4.0,1,6.0,1
9.40426106461349,6.684611727667927,0.0,7.0,0,7.0,1
7.079184394609668,3.970291913552122,22.22611077089287,1.0,0,1.0,1
7.793999089503996,4.605170185988092,1.0,3.0,0,2.0,1
7.003065458786462,3.80666248977032,0.0,1.0,0,1.0,0
7.814803429489359,2.833213344056216,17.320508075688775,1.0,1,1.0,0
7.463936604468925,4.0943445622221,20.97617696340303,2.0,0,2.0,1
7.999678579499451,5.4510384535657,0.0,3.0,0,1.0,1
6.79346613258001,3.912023005428146,0.0,2.0,0,1.0,1
9.04793908261736,5.771441123130016,0.0,3.0,1,5.0,1
7.731053144007127,3.1780538303479458,21.908902300206645,1.0,0,1.0,1
7.88758403166028,4.174387269895637,22.93468988235943,3.0,0,2.0,1
7.793999089503996,4.700480365792417,0.0,2.0,0,2.0,1
8.081784206935001,4.8283137373023015,0.0,2.0,1,2.0,1
7.86403565907245,4.30406509320417,29.899832775452108,2.0,0,3.0,1
8.007034012193408,4.382026634673881,5.477225575051661,2.0,0,1.0,0
6.565264970035361,2.995732273553991,0.0,1.0,0,1.0,1
7.21890970761906,3.9889840465642745,17.320508075688775,2.0,1,1.0,1
7.309881485824787,4.0943445622221,24.37211521390788,2.0,0,1.0,1
8.992806059426483,5.634789603169249,31.622776601683793,4.0,0,4.0,1
8.226573474977114,4.0943445622221,26.457513110645905,1.0,0,2.0,1
8.906935339059165,5.247024072160486,42.42640687119285,3.0,0,2.0,1
7.242797922793756,4.0943445622221,14.142135623730953,2.0,0,1.0,1
8.273846932784508,4.418840607796598,14.142135623730953,2.0,0,3.0,1
8.30844552038576,4.941642422609304,0.0,2.0,0,3.0,1
7.703007682479236,3.6375861597263857,13.711309200802088,1.0,0,1.0,0
9.227197489042606,6.551080335043404,0.0,6.0,0,6.0,1
7.806696372521179,4.04305126783455,25.553864678361276,1.0,0,1.0,1
8.03268487596762,4.31748811353631,29.79932885150268,2.0,0,1.0,1
7.292337176173877,3.951243718581427,0.0,2.0,0,1.0,1
7.450079569807499,5.0106352940962555,24.49489742783178,4.0,0,2.0,1
9.210340371976184,4.852030263919617,36.138621999185304,3.0,1,4.0,0
7.003065458786462,3.5553480614894135,17.60681686165901,1.0,0,1.0,1
6.7580945044277305,3.688879454113936,0.0,1.0,0,1.0,0
7.611842399580417,3.80666248977032,13.96424004376894,1.0,0,1.0,1
7.382746449738912,6.1092475827643655,0.0,2.0,0,2.0,1
7.205635176410364,4.499809670330265,12.041594578792296,3.0,0,1.0,1
9.644068945357208,5.627621113690637,61.56297588648554,4.0,0,3.0,1
7.525639975041536,4.248495242049359,22.360679774997894,3.0,0,1.0,1
7.007600613951853,3.737669618283368,16.73320053068151,2.0,0,1.0,1
7.6511201757027,4.605170185988092,0.0,2.0,0,1.0,1
6.835184586147301,4.007333185232471,13.038404810405298,2.0,0,1.0,1
7.9617188159813645,4.0943445622221,24.49489742783178,2.0,0,2.0,0
7.2078598714324755,3.4011973816621555,0.0,1.0,1,1.0,0
7.224753405767971,3.912023005428146,15.1657508881031,2.0,0,1.0,1
7.484368643286131,4.248495242049359,17.320508075688775,2.0,0,1.0,1
8.255048902752295,3.4657359027997265,44.72135954999579,1.0,1,1.0,0
9.088737550216932,5.53338948872752,56.32051136131489,3.0,0,3.0,1
7.613818684808629,3.912023005428146,25.495097567963924,2.0,0,1.0,1
7.834788107388194,4.31748811353631,21.213203435596427,3.0,1,2.0,0
8.197263371414335,4.330733340286331,31.12876483254676,1.0,1,1.0,0
9.773378867189107,6.4692503167957724,0.0,5.0,0,8.0,1
9.268609280100158,6.142037405587356,0.0,5.0,1,5.0,1
7.632401126601453,4.31748811353631,21.0,3.0,0,2.0,1
8.294049640102028,3.6375861597263857,33.166247903554,1.0,1,1.0,1
8.165363632473982,4.836281906951478,0.0,4.0,0,3.0,1
8.581669210600602,4.700480365792417,24.49489742783178,4.0,0,1.0,1
9.145375093123825,5.991464547107982,0.0,4.0,0,3.0,1
8.714403360703942,5.0689042022202315,44.30575583375144,3.0,0,2.0,0
8.62748154531036,5.459585514144159,44.72135954999579,3.0,0,4.0,1
7.8826922062890254,4.499809670330265,0.0,3.0,0,3.0,1
9.130864170474386,5.703782474656201,34.64101615137755,4.0,1,4.0,1
8.494743062578646,4.605170185988092,37.14835124201342,3.0,0,4.0,0
8.136810863675537,4.290459441148391,25.495097567963924,3.0,0,2.0,1
7.353722330399632,3.912023005428146,10.0,2.0,0,1.0,1
9.24377514806242,5.351858133476067,50.0,3.0,1,5.0,1
9.734477009801846,6.620073206530356,0.0,4.0,1,7.0,1
8.19863945529737,4.454347296253507,31.622776601683793,2.0,1,1.0,1
7.949444420250626,4.143134726391533,23.065125189341593,3.0,0,2.0,0
8.223627175805483,5.14166355650266,34.64101615137755,3.0,0,2.0,1
8.838261682885651,5.298317366548036,46.776062254106,4.0,0,2.0,1
8.434897948689407,5.19295685089021,38.72983346207417,4.0,0,2.0,1
7.150701457592526,4.007333185232471,12.649110640673518,2.0,0,1.0,1
7.580699752224563,4.290459441148391,25.0,2.0,0,1.0,1
7.502738210754851,4.276666119016055,0.0,2.0,0,2.0,1
8.400434630806041,4.941642422609304,37.416573867739416,3.0,0,4.0,1
7.236339342754344,3.912023005428146,0.0,2.0,0,1.0,0
7.99799931797973,5.298317366548036,1.0,4.0,0,4.0,1
8.24380842366528,3.4657359027997265,26.457513110645905,1.0,0,1.0,1
8.257644958208228,5.634789603169249,1.0,3.0,0,4.0,1
9.067047202149707,4.9344739331306915,45.24378410345447,3.0,0,2.0,1
9.490997829491,5.940171252720432,59.07622195096772,2.0,1,4.0,1
8.504918160540624,6.1092475827643655,0.0,5.0,0,3.0,1
7.562161631225652,4.454347296253507,26.457513110645905,2.0,0,2.0,1
8.556990661290303,3.610917912644224,29.832867780352597,1.0,1,1.0,1
9.093806555720231,5.648974238161206,48.373546489791295,4.0,0,3.0,1
7.246368080102461,3.8501476017100584,19.748417658131498,1.0,0,1.0,1
8.717027173294824,4.941642422609304,30.0,3.0,1,2.0,0
8.323608442343572,4.8283137373023015,36.29049462324811,3.0,0,1.0,1
8.725832056527565,3.912023005428146,46.94677837722201,1.0,1,1.0,0
7.251344983372214,6.214608098422191,0.0,3.0,0,1.0,1
9.7019831763254,5.991464547107982,0.0,3.0,0,3.0,1
9.233079858945672,6.476972362889683,0.0,4.0,0,6.0,1
7.994294986415977,3.688879454113936,24.49489742783178,1.0,1,1.0,0
7.980707820869669,4.276666119016055,20.0,2.0,0,2.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
7.7501841622578365,4.1588830833596715,20.0,1.0,0,1.0,1
7.762596048540069,4.356708826689592,24.20743687382041,2.0,0,2.0,1
8.809862805379057,5.393627546352362,44.72135954999579,3.0,0,4.0,1
7.787382026484701,4.276666119016055,28.635642126552707,2.0,0,2.0,1
7.660114319173928,4.605170185988092,20.0,3.0,0,2.0,1
7.175489713624222,3.5553480614894135,0.0,1.0,0,1.0,0
7.789868559054706,4.356708826689592,31.606961258558215,2.0,0,1.0,1
7.396335293800808,3.912023005428146,22.47220505424423,2.0,1,1.0,1
8.688453800850768,5.918893854273146,0.0,3.0,0,4.0,1
8.365206834418355,4.564348191467836,28.35489375751565,3.0,0,2.0,1
9.657587014099304,6.113682179832232,55.072679252057455,4.0,0,6.0,1
7.52294091807237,3.688879454113936,17.320508075688775,1.0,0,1.0,1
